,Unnamed: 0,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
478,478,parah lama sekali  pengrimannya sudah jam tidak sampai sudah begitu  tidak ada yang hubungi saya sebagai customerpelayanan buruk sekali dan salah titik pengiriman dari grab jadi dikembalikan oleh grab tidak profesional tidak tahu kopi saya kemana ,"['parah', 'lama', 'sekali', 'pengrimannya', 'sudah', 'jam', 'tidak', 'sampai', 'sudah', 'begitu', 'tidak', 'ada', 'yang', 'hubungi', 'saya', 'sebagai', 'customerpelayanan', 'buruk', 'sekali', 'dan', 'salah', 'titik', 'pengiriman', 'dari', 'grab', 'jadi', 'dikembalikan', 'oleh', 'grab', 'tidak', 'profesional', 'tidak', 'tahu', 'kopi', 'saya', 'kemana']",parah lama sekali rim sudah jam tidak sampai sudah begitu tidak ada yang hubung saya bagai customerpelayanan buruk sekali dan salah titik kirim dari grab jadi kembali oleh grab tidak profesional tidak tahu kopi saya mana,parah lama sekali rim jam hubung bagai customerpelayanan buruk sekali salah titik kirim grab grab profesional tahu kopi mana,"['parah', 'lama', 'sekali', 'rim', 'jam', 'hubung', 'bagai', 'customerpelayanan', 'buruk', 'sekali', 'salah', 'titik', 'kirim', 'grab', 'grab', 'profesional', 'tahu', 'kopi', 'mana']"
479,479,terima kasih untuk pelayanannya,"['terima', 'kasih', 'untuk', 'pelayanannya']",terima kasih untuk layan,terima kasih layan,"['terima', 'kasih', 'layan']"
480,480,kopi nya enak sekali  cup nya juga oke dan tebel kopi andalan ketika ngantuk dijam kerja sih ini mantap,"['kopi', 'nya', 'enak', 'sekali', 'cup', 'nya', 'juga', 'oke', 'dan', 'tebel', 'kopi', 'andalan', 'ketika', 'ngantuk', 'dijam', 'kerja', 'sih', 'ini', 'mantap']",kopi nya enak sekali cup nya juga oke dan tebel kopi andal ketika ngantuk jam kerja sih ini mantap,kopi enak sekali cup oke tebel kopi andal ngantuk jam kerja sih mantap,"['kopi', 'enak', 'sekali', 'cup', 'oke', 'tebel', 'kopi', 'andal', 'ngantuk', 'jam', 'kerja', 'sih', 'mantap']"
481,481,mantap jiwaa,"['mantap', 'jiwaa']",mantap jiwaa,mantap jiwaa,"['mantap', 'jiwaa']"
482,482,tempat nya nyaman pegawai nya ramah rasa coffe tomoro coconut latte sama chocolat nya juga nagih bakal kesana lagi buat coba yang  lain,"['tempat', 'nya', 'nyaman', 'pegawai', 'nya', 'ramah', 'rasa', 'coffe', 'tomoro', 'coconut', 'latte', 'sama', 'chocolat', 'nya', 'juga', 'nagih', 'bakal', 'kesana', 'lagi', 'buat', 'coba', 'yang', 'lain']",tempat nya nyaman pegawai nya ramah rasa coffe tomoro coconut latte sama chocolat nya juga nagih bakal kesana lagi buat coba yang lain,tempat nyaman pegawai ramah rasa coffe tomoro coconut latte sama chocolat nagih bakal kesana coba,"['tempat', 'nyaman', 'pegawai', 'ramah', 'rasa', 'coffe', 'tomoro', 'coconut', 'latte', 'sama', 'chocolat', 'nagih', 'bakal', 'kesana', 'coba']"
483,483,aplikasi nya keren banyak promonya kopinya enak,"['aplikasi', 'nya', 'keren', 'banyak', 'promonya', 'kopinya', 'enak']",aplikasi nya keren banyak promonya kopi enak,aplikasi keren banyak promonya kopi enak,"['aplikasi', 'keren', 'banyak', 'promonya', 'kopi', 'enak']"
484,484,pengalaman yang menyenangkan dan pelayanan ramah terima kasih,"['pengalaman', 'yang', 'menyenangkan', 'dan', 'pelayanan', 'ramah', 'terima', 'kasih']",alam yang senang dan layan ramah terima kasih,alam senang layan ramah terima kasih,"['alam', 'senang', 'layan', 'ramah', 'terima', 'kasih']"
485,485,tomoro rekomen pokoknya ,"['tomoro', 'rekomen', 'pokoknya']",tomoro rekomen pokok,tomoro rekomen pokok,"['tomoro', 'rekomen', 'pokok']"
486,486,taste good,"['taste', 'good']",taste good,taste good,"['taste', 'good']"
487,487,enak nih rekomendasi,"['enak', 'nih', 'rekomendasi']",enak nih rekomendasi,enak rekomendasi,"['enak', 'rekomendasi']"
488,488,keren cozy dan ramah,"['keren', 'cozy', 'dan', 'ramah']",keren cozy dan ramah,keren cozy ramah,"['keren', 'cozy', 'ramah']"
489,489,cozzy nice price,"['cozzy', 'nice', 'price']",cozzy nice price,cozzy nice price,"['cozzy', 'nice', 'price']"
490,490,pilihan gulanya adakan yang no sugar donk untuk  yang tidak konsumsi atau tidak boleh konsumsi gula,"['pilihan', 'gulanya', 'adakan', 'yang', 'no', 'sugar', 'donk', 'untuk', 'yang', 'tidak', 'konsumsi', 'atau', 'tidak', 'boleh', 'konsumsi', 'gula']",pilih gula adakan yang no sugar donk untuk yang tidak konsumsi atau tidak boleh konsumsi gula,pilih gula adakan sugar donk konsumsi konsumsi gula,"['pilih', 'gula', 'adakan', 'sugar', 'donk', 'konsumsi', 'konsumsi', 'gula']"
491,491,aplikasi kopi terbaik,"['aplikasi', 'kopi', 'terbaik']",aplikasi kopi baik,aplikasi kopi baik,"['aplikasi', 'kopi', 'baik']"
492,492,aplikasi tidak muncul tulisan tidak bisa di klik juga,"['aplikasi', 'tidak', 'muncul', 'tulisan', 'tidak', 'bisa', 'di', 'klik', 'juga']",aplikasi tidak muncul tulis tidak bisa di klik juga,aplikasi muncul tulis klik,"['aplikasi', 'muncul', 'tulis', 'klik']"
493,493,verifikasi nomornya terlalu lama jam,"['verifikasi', 'nomornya', 'terlalu', 'lama', 'jam']",verifikasi nomor terlalu lama jam,verifikasi nomor terlalu lama jam,"['verifikasi', 'nomor', 'terlalu', 'lama', 'jam']"
494,494,aplikasi bagus pelayanan kurang dan gelascup cepat bocor terlalu tipis,"['aplikasi', 'bagus', 'pelayanan', 'kurang', 'dan', 'gelascup', 'cepat', 'bocor', 'terlalu', 'tipis']",aplikasi bagus layan kurang dan gelascup cepat bocor terlalu tipis,aplikasi bagus layan kurang gelascup cepat bocor terlalu tipis,"['aplikasi', 'bagus', 'layan', 'kurang', 'gelascup', 'cepat', 'bocor', 'terlalu', 'tipis']"
495,495,perlu ditambahkan categori untuk  ug less ice,"['perlu', 'ditambahkan', 'categori', 'untuk', 'ug', 'less', 'ice']",perlu tambah categori untuk ug less ice,perlu tambah categori ug less ice,"['perlu', 'tambah', 'categori', 'ug', 'less', 'ice']"
496,496,promo nikmat kopinya,"['promo', 'nikmat', 'kopinya']",promo nikmat kopi,promo nikmat kopi,"['promo', 'nikmat', 'kopi']"
497,497,wah di tomoro caffe graha pena enak enak asik asik,"['wah', 'di', 'tomoro', 'caffe', 'graha', 'pena', 'enak', 'enak', 'asik', 'asik']",wah di tomoro caffe graha pena enak enak asik asik,tomoro caffe graha pena enak enak asik asik,"['tomoro', 'caffe', 'graha', 'pena', 'enak', 'enak', 'asik', 'asik']"
498,498,tambahin dong vouchernya kek biar bisa coba  kopi sekaligus pastri nya,"['tambahin', 'dong', 'vouchernya', 'kek', 'biar', 'bisa', 'coba', 'kopi', 'sekaligus', 'pastri', 'nya']",tambahin dong vouchernya kek biar bisa coba kopi sekaligus pastri nya,tambahin dong vouchernya kek biar coba kopi sekaligus pastri,"['tambahin', 'dong', 'vouchernya', 'kek', 'biar', 'coba', 'kopi', 'sekaligus', 'pastri']"
499,499,very good ux dan banyak benefit ordernyaa,"['very', 'good', 'ux', 'dan', 'banyak', 'benefit', 'ordernyaa']",very good ux dan banyak benefit ordernyaa,very good ux banyak benefit ordernyaa,"['very', 'good', 'ux', 'banyak', 'benefit', 'ordernyaa']"
500,500,sudah x pesanan selalu salah titik pengiriman,"['sudah', 'x', 'pesanan', 'selalu', 'salah', 'titik', 'pengiriman']",sudah x pesan selalu salah titik kirim,x pesan selalu salah titik kirim,"['x', 'pesan', 'selalu', 'salah', 'titik', 'kirim']"
501,501,pastikan saya dapat  promo lagi  nur kholis,"['pastikan', 'saya', 'dapat', 'promo', 'lagi', 'nur', 'kholis']",pasti saya dapat promo lagi nur kholis,promo nur kholis,"['promo', 'nur', 'kholis']"
502,502,kopinya enak mantab ada tempat nongkrong nya,"['kopinya', 'enak', 'mantab', 'ada', 'tempat', 'nongkrong', 'nya']",kopi enak mantab ada tempat nongkrong nya,kopi enak mantab tempat nongkrong,"['kopi', 'enak', 'mantab', 'tempat', 'nongkrong']"
503,503,minuman dan makanan mantap tempat adem nyaman,"['minuman', 'dan', 'makanan', 'mantap', 'tempat', 'adem', 'nyaman']",minum dan makan mantap tempat adem nyaman,minum makan mantap tempat adem nyaman,"['minum', 'makan', 'mantap', 'tempat', 'adem', 'nyaman']"
504,504,new taste and i like it,"['new', 'taste', 'and', 'i', 'like', 'it']",new taste and i like it,new taste and i like,"['new', 'taste', 'and', 'i', 'like']"
505,505,kasih tahu baristanya di rawalumbu tidak usah centil sama suami orang,"['kasih', 'tahu', 'baristanya', 'di', 'rawalumbu', 'tidak', 'usah', 'centil', 'sama', 'suami', 'orang']",kasih tahu baristanya di rawalumbu tidak usah centil sama suami orang,kasih tahu baristanya rawalumbu usah centil sama suami orang,"['kasih', 'tahu', 'baristanya', 'rawalumbu', 'usah', 'centil', 'sama', 'suami', 'orang']"
506,506,aplikasinya jadi tidak repot nunggudi aplikasi sedang proses kopi sudah jadi manataapp pokoknya tomoro kopi,"['aplikasinya', 'jadi', 'tidak', 'repot', 'nunggudi', 'aplikasi', 'sedang', 'proses', 'kopi', 'sudah', 'jadi', 'manataapp', 'pokoknya', 'tomoro', 'kopi']",aplikasi jadi tidak repot nunggudi aplikasi sedang proses kopi sudah jadi manataapp pokok tomoro kopi,aplikasi repot nunggudi aplikasi sedang proses kopi manataapp pokok tomoro kopi,"['aplikasi', 'repot', 'nunggudi', 'aplikasi', 'sedang', 'proses', 'kopi', 'manataapp', 'pokok', 'tomoro', 'kopi']"
507,507,oke,['oke'],oke,oke,['oke']
508,508,enak bagus,"['enak', 'bagus']",enak bagus,enak bagus,"['enak', 'bagus']"
509,509,untuk pelayanan online jelek sedangkan yang  offline di dahulu kan jika anda prioritas offline tidak usah buka online nya cabang bip kurang baik untuk onlinenya,"['untuk', 'pelayanan', 'online', 'jelek', 'sedangkan', 'yang', 'offline', 'di', 'dahulu', 'kan', 'jika', 'anda', 'prioritas', 'offline', 'tidak', 'usah', 'buka', 'online', 'nya', 'cabang', 'bip', 'kurang', 'baik', 'untuk', 'onlinenya']",untuk layan online jelek sedang yang offline di dahulu kan jika anda prioritas offline tidak usah buka online nya cabang bip kurang baik untuk onlinenya,layan online jelek sedang offline kan prioritas offline usah buka online cabang bip kurang baik onlinenya,"['layan', 'online', 'jelek', 'sedang', 'offline', 'kan', 'prioritas', 'offline', 'usah', 'buka', 'online', 'cabang', 'bip', 'kurang', 'baik', 'onlinenya']"
510,510,kopinya enakk murah karena  lagi ada promo terus  tempatnya enak buat skripsian makanannya cukup enak all well,"['kopinya', 'enakk', 'murah', 'karena', 'lagi', 'ada', 'promo', 'terus', 'tempatnya', 'enak', 'buat', 'skripsian', 'makanannya', 'cukup', 'enak', 'all', 'well']",kopi enakk murah karena lagi ada promo terus tempat enak buat skripsi makan cukup enak all well,kopi enakk murah promo terus tempat enak skripsi makan cukup enak all well,"['kopi', 'enakk', 'murah', 'promo', 'terus', 'tempat', 'enak', 'skripsi', 'makan', 'cukup', 'enak', 'all', 'well']"
511,511,pesan  lewat aplikasi di ambil sendiri tapi ko lama bgttt pesan  tidak jadi pas di samperin ternyata  pesan  saya  sudah jadi dari tadi malah sibuk am member customer lain kali selesaikan dulu pesan  yang  online baru sibuk am yang  yang  lain pinteeeeer sampai cair pesan  matcha frappe sampai whipped cream saya  meleleh tidak kelihatan  whipped cream cair sama  es batu coconut latte juga tidak manis gara cair es batu tomoro merpati depan perumahan harvest sudah tidak lagi pesan  di sini bikin emosi saja  mirip  es blender,"['pesan', 'lewat', 'aplikasi', 'di', 'ambil', 'sendiri', 'tapi', 'ko', 'lama', 'bgttt', 'pesan', 'tidak', 'jadi', 'pas', 'di', 'samperin', 'ternyata', 'pesan', 'saya', 'sudah', 'jadi', 'dari', 'tadi', 'malah', 'sibuk', 'am', 'member', 'customer', 'lain', 'kali', 'selesaikan', 'dulu', 'pesan', 'yang', 'online', 'baru', 'sibuk', 'am', 'yang', 'yang', 'lain', 'pinteeeeer', 'sampai', 'cair', 'pesan', 'matcha', 'frappe', 'sampai', 'whipped', 'cream', 'saya', 'meleleh', 'tidak', 'kelihatan', 'whipped', 'cream', 'cair', 'sama', 'es', 'batu', 'coconut', 'latte', 'juga', 'tidak', 'manis', 'gara', 'cair', 'es', 'batu', 'tomoro', 'merpati', 'depan', 'perumahan', 'harvest', 'sudah', 'tidak', 'lagi', 'pesan', 'di', 'sini', 'bikin', 'emosi', 'saja', 'mirip', 'es', 'blender']",pesan lewat aplikasi di ambil sendiri tapi ko lama bgttt pesan tidak jadi pas di samperin nyata pesan saya sudah jadi dari tadi malah sibuk am member customer lain kali selesai dulu pesan yang online baru sibuk am yang yang lain pinteeeeer sampai cair pesan matcha frappe sampai whipped cream saya leleh tidak lihat whipped cream cair sama es batu coconut latte juga tidak manis gara cair es batu tomoro merpati depan rumah harvest sudah tidak lagi pesan di sini bikin emosi saja mirip es blender,pesan lewat aplikasi ambil sendiri ko lama bgttt pesan pas samperin nyata pesan tadi malah sibuk am member customer kali selesai dulu pesan online baru sibuk am pinteeeeer cair pesan matcha frappe whipped cream leleh lihat whipped cream cair sama es batu coconut latte manis gara cair es batu tomoro merpati depan rumah harvest pesan sini bikin emosi mirip es blender,"['pesan', 'lewat', 'aplikasi', 'ambil', 'sendiri', 'ko', 'lama', 'bgttt', 'pesan', 'pas', 'samperin', 'nyata', 'pesan', 'tadi', 'malah', 'sibuk', 'am', 'member', 'customer', 'kali', 'selesai', 'dulu', 'pesan', 'online', 'baru', 'sibuk', 'am', 'pinteeeeer', 'cair', 'pesan', 'matcha', 'frappe', 'whipped', 'cream', 'leleh', 'lihat', 'whipped', 'cream', 'cair', 'sama', 'es', 'batu', 'coconut', 'latte', 'manis', 'gara', 'cair', 'es', 'batu', 'tomoro', 'merpati', 'depan', 'rumah', 'harvest', 'pesan', 'sini', 'bikin', 'emosi', 'mirip', 'es', 'blender']"
512,512,baru buka di citraland celebes kualitas kopi arennya mantap dan kelas bakal jadi t nongki andalan neh di tomoro kopi secara lokasi rumah deket dari outletnyaterima kasih tetap jaga cita rasanya ya,"['baru', 'buka', 'di', 'citraland', 'celebes', 'kualitas', 'kopi', 'arennya', 'mantap', 'dan', 'kelas', 'bakal', 'jadi', 't', 'nongki', 'andalan', 'neh', 'di', 'tomoro', 'kopi', 'secara', 'lokasi', 'rumah', 'deket', 'dari', 'outletnyaterima', 'kasih', 'tetap', 'jaga', 'cita', 'rasanya', 'ya']",baru buka di citraland celebes kualitas kopi aren mantap dan kelas bakal jadi t nongki andal neh di tomoro kopi cara lokasi rumah deket dari outletnyaterima kasih tetap jaga cita rasa ya,baru buka citraland celebes kualitas kopi aren mantap kelas bakal t nongki andal neh tomoro kopi cara lokasi rumah deket outletnyaterima kasih tetap jaga cita rasa,"['baru', 'buka', 'citraland', 'celebes', 'kualitas', 'kopi', 'aren', 'mantap', 'kelas', 'bakal', 't', 'nongki', 'andal', 'neh', 'tomoro', 'kopi', 'cara', 'lokasi', 'rumah', 'deket', 'outletnyaterima', 'kasih', 'tetap', 'jaga', 'cita', 'rasa']"
513,513,mohon fasilitas tomorow kopi cabang cifest di perhatikan di toilet tidak ada tempat sampah toilet jadi berantakan pembalut dan tisu dimana mana kalau yang lainnya sudah oke terimakasih,"['mohon', 'fasilitas', 'tomorow', 'kopi', 'cabang', 'cifest', 'di', 'perhatikan', 'di', 'toilet', 'tidak', 'ada', 'tempat', 'sampah', 'toilet', 'jadi', 'berantakan', 'pembalut', 'dan', 'tisu', 'dimana', 'mana', 'kalau', 'yang', 'lainnya', 'sudah', 'oke', 'terimakasih']",mohon fasilitas tomorow kopi cabang cifest di perhati di toilet tidak ada tempat sampah toilet jadi beranta balut dan tisu mana mana kalau yang lain sudah oke terimakasih,mohon fasilitas tomorow kopi cabang cifest perhati toilet tempat sampah toilet beranta balut tisu mana mana oke terimakasih,"['mohon', 'fasilitas', 'tomorow', 'kopi', 'cabang', 'cifest', 'perhati', 'toilet', 'tempat', 'sampah', 'toilet', 'beranta', 'balut', 'tisu', 'mana', 'mana', 'oke', 'terimakasih']"
514,514,sangat memuaskan,"['sangat', 'memuaskan']",sangat muas,sangat muas,"['sangat', 'muas']"
515,515,tempat nya nyaman makanan nya enak kopinya juga enaaak,"['tempat', 'nya', 'nyaman', 'makanan', 'nya', 'enak', 'kopinya', 'juga', 'enaaak']",tempat nya nyaman makan nya enak kopi juga enaaak,tempat nyaman makan enak kopi enaaak,"['tempat', 'nyaman', 'makan', 'enak', 'kopi', 'enaaak']"
516,516,kopinya enakkk syuka syekaliii sudah hari berturut jajan tomoro terus karena  seenak itusyuummm apalagi sudah ada aplikasinya sangat terbantu kalau pesanan online terlove lah tomoro,"['kopinya', 'enakkk', 'syuka', 'syekaliii', 'sudah', 'hari', 'berturut', 'jajan', 'tomoro', 'terus', 'karena', 'seenak', 'itusyuummm', 'apalagi', 'sudah', 'ada', 'aplikasinya', 'sangat', 'terbantu', 'kalau', 'pesanan', 'online', 'terlove', 'lah', 'tomoro']",kopi enakkk syuka syekaliii sudah hari turut jajan tomoro terus karena enak itusyuummm apalagi sudah ada aplikasi sangat bantu kalau pesan online terlove lah tomoro,kopi enakkk syuka syekaliii hari turut jajan tomoro terus enak itusyuummm aplikasi sangat bantu pesan online terlove lah tomoro,"['kopi', 'enakkk', 'syuka', 'syekaliii', 'hari', 'turut', 'jajan', 'tomoro', 'terus', 'enak', 'itusyuummm', 'aplikasi', 'sangat', 'bantu', 'pesan', 'online', 'terlove', 'lah', 'tomoro']"
517,517,aplikasi nya mantap  jadi tidak repot nunggu diaplikas sedang proses kopi sudah jadi mantap,"['aplikasi', 'nya', 'mantap', 'jadi', 'tidak', 'repot', 'nunggu', 'diaplikas', 'sedang', 'proses', 'kopi', 'sudah', 'jadi', 'mantap']",aplikasi nya mantap jadi tidak repot nunggu diaplikas sedang proses kopi sudah jadi mantap,aplikasi mantap repot nunggu diaplikas sedang proses kopi mantap,"['aplikasi', 'mantap', 'repot', 'nunggu', 'diaplikas', 'sedang', 'proses', 'kopi', 'mantap']"
518,518,temenku banyak yang pakai  referal tapi kok vouchernya cuma masuk x ya dan kebacanya cuma,"['temenku', 'banyak', 'yang', 'pakai', 'referal', 'tapi', 'kok', 'vouchernya', 'cuma', 'masuk', 'x', 'ya', 'dan', 'kebacanya', 'cuma']",temenku banyak yang pakai referal tapi kok vouchernya cuma masuk x ya dan baca cuma,temenku banyak pakai referal kok vouchernya cuma masuk x baca cuma,"['temenku', 'banyak', 'pakai', 'referal', 'kok', 'vouchernya', 'cuma', 'masuk', 'x', 'baca', 'cuma']"
519,519,pengalaman pertama kopinya pas diskon oke dan t nyaman,"['pengalaman', 'pertama', 'kopinya', 'pas', 'diskon', 'oke', 'dan', 't', 'nyaman']",alam pertama kopi pas diskon oke dan t nyaman,alam pertama kopi pas diskon oke t nyaman,"['alam', 'pertama', 'kopi', 'pas', 'diskon', 'oke', 't', 'nyaman']"
520,520,enak sangat  dan harga terjangkau buat santai sambil nge desian paling enak ngopi di tomoro kopi,"['enak', 'sangat', 'dan', 'harga', 'terjangkau', 'buat', 'santai', 'sambil', 'nge', 'desian', 'paling', 'enak', 'ngopi', 'di', 'tomoro', 'kopi']",enak sangat dan harga jangkau buat santai sambil nge desian paling enak ngopi di tomoro kopi,enak sangat harga jangkau santai nge desian paling enak ngopi tomoro kopi,"['enak', 'sangat', 'harga', 'jangkau', 'santai', 'nge', 'desian', 'paling', 'enak', 'ngopi', 'tomoro', 'kopi']"
521,521,ringan dan mudah digunakan,"['ringan', 'dan', 'mudah', 'digunakan']",ringan dan mudah guna,ringan mudah,"['ringan', 'mudah']"
522,522,mantap rasa kopi nyavarian rasanya pun banyak harga juga masih terjangkau,"['mantap', 'rasa', 'kopi', 'nyavarian', 'rasanya', 'pun', 'banyak', 'harga', 'juga', 'masih', 'terjangkau']",mantap rasa kopi nyavarian rasa pun banyak harga juga masih jangkau,mantap rasa kopi nyavarian rasa banyak harga jangkau,"['mantap', 'rasa', 'kopi', 'nyavarian', 'rasa', 'banyak', 'harga', 'jangkau']"
523,523,good,['good'],good,good,['good']
524,524,best application ive ever had very simple to use thank you tomoro kopi,"['best', 'application', 'ive', 'ever', 'had', 'very', 'simple', 'to', 'use', 'thank', 'you', 'tomoro', 'kopi']",best application ive ever had very simple to use thank you tomoro kopi,best application ive ever had very simple to use thank you tomoro kopi,"['best', 'application', 'ive', 'ever', 'had', 'very', 'simple', 'to', 'use', 'thank', 'you', 'tomoro', 'kopi']"
525,525,buruk pelayanan,"['buruk', 'pelayanan']",buruk layan,buruk layan,"['buruk', 'layan']"
526,526,tolol pelayanan nya saya bawa keluarga kesana tidak dilayani dengan baik dan antrian tidak  jelas kita sudah disana tidak  dilayanin,"['tolol', 'pelayanan', 'nya', 'saya', 'bawa', 'keluarga', 'kesana', 'tidak', 'dilayani', 'dengan', 'baik', 'dan', 'antrian', 'tidak', 'jelas', 'kita', 'sudah', 'disana', 'tidak', 'dilayanin']",tolol layan nya saya bawa keluarga kesana tidak layan dengan baik dan antri tidak jelas kita sudah sana tidak dilayanin,tolol layan bawa keluarga kesana layan baik antri jelas sana dilayanin,"['tolol', 'layan', 'bawa', 'keluarga', 'kesana', 'layan', 'baik', 'antri', 'jelas', 'sana', 'dilayanin']"
527,527,mantepp,['mantepp'],mantepp,mantepp,['mantepp']
528,528,aplikasinya nya bagus sangat membantu bisa pickup juga untuk pembayaran nya mudah banyak pilihan ewalet dan banyak promo nya sukaakkk pokoknya,"['aplikasinya', 'nya', 'bagus', 'sangat', 'membantu', 'bisa', 'pickup', 'juga', 'untuk', 'pembayaran', 'nya', 'mudah', 'banyak', 'pilihan', 'ewalet', 'dan', 'banyak', 'promo', 'nya', 'sukaakkk', 'pokoknya']",aplikasi nya bagus sangat bantu bisa pickup juga untuk bayar nya mudah banyak pilih ewalet dan banyak promo nya sukaakkk pokok,aplikasi bagus sangat bantu pickup bayar mudah banyak pilih ewalet banyak promo sukaakkk pokok,"['aplikasi', 'bagus', 'sangat', 'bantu', 'pickup', 'bayar', 'mudah', 'banyak', 'pilih', 'ewalet', 'banyak', 'promo', 'sukaakkk', 'pokok']"
529,529,mohon untuk menambahkan opsi pembayaran lainnya seperti qris terima kasih,"['mohon', 'untuk', 'menambahkan', 'opsi', 'pembayaran', 'lainnya', 'seperti', 'qris', 'terima', 'kasih']",mohon untuk tambah opsi bayar lain seperti qris terima kasih,mohon tambah opsi bayar qris terima kasih,"['mohon', 'tambah', 'opsi', 'bayar', 'qris', 'terima', 'kasih']"
530,530,kasih diskon lagi min,"['kasih', 'diskon', 'lagi', 'min']",kasih diskon lagi min,kasih diskon min,"['kasih', 'diskon', 'min']"
531,531,kode bonus,"['kode', 'bonus']",kode bonus,kode bonus,"['kode', 'bonus']"
532,532,aplikasi masih lemot mah jangan di running dulu,"['aplikasi', 'masih', 'lemot', 'mah', 'jangan', 'di', 'running', 'dulu']",aplikasi masih lot mah jangan di running dulu,aplikasi lot mah jangan running dulu,"['aplikasi', 'lot', 'mah', 'jangan', 'running', 'dulu']"
533,533,recommended untuk  nongkrong dan asik sudah pokoknya,"['recommended', 'untuk', 'nongkrong', 'dan', 'asik', 'sudah', 'pokoknya']",recommended untuk nongkrong dan asik sudah pokok,recommended nongkrong asik pokok,"['recommended', 'nongkrong', 'asik', 'pokok']"
534,534,terbaik tidak ada obat tomoro banyak diskon worth abis di semua kalangan,"['terbaik', 'tidak', 'ada', 'obat', 'tomoro', 'banyak', 'diskon', 'worth', 'abis', 'di', 'semua', 'kalangan']",baik tidak ada obat tomoro banyak diskon worth abis di semua kalang,baik obat tomoro banyak diskon worth abis semua kalang,"['baik', 'obat', 'tomoro', 'banyak', 'diskon', 'worth', 'abis', 'semua', 'kalang']"
535,535,kopi nya mantap berasa,"['kopi', 'nya', 'mantap', 'berasa']",kopi nya mantap asa,kopi mantap asa,"['kopi', 'mantap', 'asa']"
536,536,lumayan mahal shayy,"['lumayan', 'mahal', 'shayy']",lumayan mahal shayy,lumayan mahal shayy,"['lumayan', 'mahal', 'shayy']"
537,537,thanks ya tomoro kopi kopinya nikmat sekali  pelayanan juga baik baik sekali ,"['thanks', 'ya', 'tomoro', 'kopi', 'kopinya', 'nikmat', 'sekali', 'pelayanan', 'juga', 'baik', 'baik', 'sekali']",thanks ya tomoro kopi kopi nikmat sekali layan juga baik baik sekali,thanks tomoro kopi kopi nikmat sekali layan baik baik sekali,"['thanks', 'tomoro', 'kopi', 'kopi', 'nikmat', 'sekali', 'layan', 'baik', 'baik', 'sekali']"
538,538,mantap kopinya dan pelayanannya oke,"['mantap', 'kopinya', 'dan', 'pelayanannya', 'oke']",mantap kopi dan layan oke,mantap kopi layan oke,"['mantap', 'kopi', 'layan', 'oke']"
539,539,kopinya enak harga bersahabat top pokoknya,"['kopinya', 'enak', 'harga', 'bersahabat', 'top', 'pokoknya']",kopi enak harga sahabat top pokok,kopi enak harga sahabat top pokok,"['kopi', 'enak', 'harga', 'sahabat', 'top', 'pokok']"
540,540,diskon tidak bisa dipakai delivery sibuk terus jadi tidak guna aplikasinya,"['diskon', 'tidak', 'bisa', 'dipakai', 'delivery', 'sibuk', 'terus', 'jadi', 'tidak', 'guna', 'aplikasinya']",diskon tidak bisa pakai delivery sibuk terus jadi tidak guna aplikasi,diskon pakai delivery sibuk terus aplikasi,"['diskon', 'pakai', 'delivery', 'sibuk', 'terus', 'aplikasi']"
541,541,enak,['enak'],enak,enak,['enak']
542,542,recommended the best semuanya,"['recommended', 'the', 'best', 'semuanya']",recommended the best semua,recommended the best semua,"['recommended', 'the', 'best', 'semua']"
543,543,soorrry sekali  sudah berapa orang pakai  refferal saya tapi saya tidak pernah dapat  promonya padahak orang orang sudah pesanan juga tapi statusnya masih registered saja  wkwkwk keciwi,"['soorrry', 'sekali', 'sudah', 'berapa', 'orang', 'pakai', 'refferal', 'saya', 'tapi', 'saya', 'tidak', 'pernah', 'dapat', 'promonya', 'padahak', 'orang', 'orang', 'sudah', 'pesanan', 'juga', 'tapi', 'statusnya', 'masih', 'registered', 'saja', 'wkwkwk', 'keciwi']",soorrry sekali sudah berapa orang pakai refferal saya tapi saya tidak pernah dapat promonya padahak orang orang sudah pesan juga tapi status masih registered saja wkwkwk keciwi,soorrry sekali berapa orang pakai refferal pernah promonya padahak orang orang pesan status registered wkwkwk keciwi,"['soorrry', 'sekali', 'berapa', 'orang', 'pakai', 'refferal', 'pernah', 'promonya', 'padahak', 'orang', 'orang', 'pesan', 'status', 'registered', 'wkwkwk', 'keciwi']"
544,544,bagua,['bagua'],bagua,bagua,['bagua']
