,content,tokenized_text,stemmed_text,filtered_text,tokenized_stemmed_text
547,pesan  lewat aplikasi di ambil sendiri tapi ko lama bgttt pesan  tidak jadi pas di samperin ternyata  pesan  saya  sudah jadi dari tadi malah sibuk am member customer lain kali selesaikan dulu pesan  yang  online baru sibuk am yang  yang  lain pinteeeeer sampai cair pesan  matcha frappe sampai whipped cream saya  meleleh tidak kelihatan  whipped cream cair sama  es batu coconut latte juga tidak manis gara cair es batu tomoro merpati depan perumahan harvest sudah tidak lagi pesan  di sini bikin emosi saja  mirip  es blender,"['pesan', 'lewat', 'aplikasi', 'di', 'ambil', 'sendiri', 'tapi', 'ko', 'lama', 'bgttt', 'pesan', 'tidak', 'jadi', 'pas', 'di', 'samperin', 'ternyata', 'pesan', 'saya', 'sudah', 'jadi', 'dari', 'tadi', 'malah', 'sibuk', 'am', 'member', 'customer', 'lain', 'kali', 'selesaikan', 'dulu', 'pesan', 'yang', 'online', 'baru', 'sibuk', 'am', 'yang', 'yang', 'lain', 'pinteeeeer', 'sampai', 'cair', 'pesan', 'matcha', 'frappe', 'sampai', 'whipped', 'cream', 'saya', 'meleleh', 'tidak', 'kelihatan', 'whipped', 'cream', 'cair', 'sama', 'es', 'batu', 'coconut', 'latte', 'juga', 'tidak', 'manis', 'gara', 'cair', 'es', 'batu', 'tomoro', 'merpati', 'depan', 'perumahan', 'harvest', 'sudah', 'tidak', 'lagi', 'pesan', 'di', 'sini', 'bikin', 'emosi', 'saja', 'mirip', 'es', 'blender']",pesan lewat aplikasi di ambil sendiri tapi ko lama bgttt pesan tidak jadi pas di samperin nyata pesan saya sudah jadi dari tadi malah sibuk am member customer lain kali selesai dulu pesan yang online baru sibuk am yang yang lain pinteeeeer sampai cair pesan matcha frappe sampai whipped cream saya leleh tidak lihat whipped cream cair sama es batu coconut latte juga tidak manis gara cair es batu tomoro merpati depan rumah harvest sudah tidak lagi pesan di sini bikin emosi saja mirip es blender,pesan lewat aplikasi ambil sendiri ko lama bgttt pesan pas samperin nyata pesan tadi malah sibuk am member customer kali selesai dulu pesan online baru sibuk am pinteeeeer cair pesan matcha frappe whipped cream leleh lihat whipped cream cair es batu coconut latte manis gara cair es batu tomoro merpati depan rumah harvest pesan sini bikin emosi mirip es blender,"['pesan', 'lewat', 'aplikasi', 'ambil', 'sendiri', 'ko', 'lama', 'bgttt', 'pesan', 'pas', 'samperin', 'nyata', 'pesan', 'tadi', 'malah', 'sibuk', 'am', 'member', 'customer', 'kali', 'selesai', 'dulu', 'pesan', 'online', 'baru', 'sibuk', 'am', 'pinteeeeer', 'cair', 'pesan', 'matcha', 'frappe', 'whipped', 'cream', 'leleh', 'lihat', 'whipped', 'cream', 'cair', 'es', 'batu', 'coconut', 'latte', 'manis', 'gara', 'cair', 'es', 'batu', 'tomoro', 'merpati', 'depan', 'rumah', 'harvest', 'pesan', 'sini', 'bikin', 'emosi', 'mirip', 'es', 'blender']"
548,baru buka di citraland celebes kualitas kopi arennya mantap dan kelas bakal jadi t nongki andalan neh di tomoro kopi secara lokasi rumah deket dari outletnyaterima kasih tetap jaga cita rasanya ya,"['baru', 'buka', 'di', 'citraland', 'celebes', 'kualitas', 'kopi', 'arennya', 'mantap', 'dan', 'kelas', 'bakal', 'jadi', 't', 'nongki', 'andalan', 'neh', 'di', 'tomoro', 'kopi', 'secara', 'lokasi', 'rumah', 'deket', 'dari', 'outletnyaterima', 'kasih', 'tetap', 'jaga', 'cita', 'rasanya', 'ya']",baru buka di citraland celebes kualitas kopi aren mantap dan kelas bakal jadi t nongki andal neh di tomoro kopi cara lokasi rumah deket dari outletnyaterima kasih tetap jaga cita rasa ya,baru buka citraland celebes kualitas kopi aren mantap kelas bakal t nongki andal neh tomoro kopi cara lokasi rumah deket outletnyaterima kasih tetap jaga cita rasa,"['baru', 'buka', 'citraland', 'celebes', 'kualitas', 'kopi', 'aren', 'mantap', 'kelas', 'bakal', 't', 'nongki', 'andal', 'neh', 'tomoro', 'kopi', 'cara', 'lokasi', 'rumah', 'deket', 'outletnyaterima', 'kasih', 'tetap', 'jaga', 'cita', 'rasa']"
549,mohon fasilitas tomorow kopi cabang cifest di perhatikan di toilet tidak ada tempat sampah toilet jadi berantakan pembalut dan tisu dimana mana kalau yang lainnya sudah oke terimakasih,"['mohon', 'fasilitas', 'tomorow', 'kopi', 'cabang', 'cifest', 'di', 'perhatikan', 'di', 'toilet', 'tidak', 'ada', 'tempat', 'sampah', 'toilet', 'jadi', 'berantakan', 'pembalut', 'dan', 'tisu', 'dimana', 'mana', 'kalau', 'yang', 'lainnya', 'sudah', 'oke', 'terimakasih']",mohon fasilitas tomorow kopi cabang cifest di perhati di toilet tidak ada tempat sampah toilet jadi beranta balut dan tisu mana mana kalau yang lain sudah oke terimakasih,mohon fasilitas tomorow kopi cabang cifest perhati toilet tempat sampah toilet beranta balut tisu mana mana oke terimakasih,"['mohon', 'fasilitas', 'tomorow', 'kopi', 'cabang', 'cifest', 'perhati', 'toilet', 'tempat', 'sampah', 'toilet', 'beranta', 'balut', 'tisu', 'mana', 'mana', 'oke', 'terimakasih']"
550,sangat memuaskan,"['sangat', 'memuaskan']",sangat muas,sangat muas,"['sangat', 'muas']"
551,tempat nya nyaman makanan nya enak kopinya juga enaaak,"['tempat', 'nya', 'nyaman', 'makanan', 'nya', 'enak', 'kopinya', 'juga', 'enaaak']",tempat nya nyaman makan nya enak kopi juga enaaak,tempat nyaman makan enak kopi enaaak,"['tempat', 'nyaman', 'makan', 'enak', 'kopi', 'enaaak']"
552,kopinya enakkk syuka syekaliii sudah hari berturut jajan tomoro terus karena  seenak itusyuummm apalagi sudah ada aplikasinya sangat terbantu kalau pesanan online terlove lah tomoro,"['kopinya', 'enakkk', 'syuka', 'syekaliii', 'sudah', 'hari', 'berturut', 'jajan', 'tomoro', 'terus', 'karena', 'seenak', 'itusyuummm', 'apalagi', 'sudah', 'ada', 'aplikasinya', 'sangat', 'terbantu', 'kalau', 'pesanan', 'online', 'terlove', 'lah', 'tomoro']",kopi enakkk syuka syekaliii sudah hari turut jajan tomoro terus karena enak itusyuummm apalagi sudah ada aplikasi sangat bantu kalau pesan online terlove lah tomoro,kopi enakkk syuka syekaliii hari turut jajan tomoro terus enak itusyuummm aplikasi sangat bantu pesan online terlove lah tomoro,"['kopi', 'enakkk', 'syuka', 'syekaliii', 'hari', 'turut', 'jajan', 'tomoro', 'terus', 'enak', 'itusyuummm', 'aplikasi', 'sangat', 'bantu', 'pesan', 'online', 'terlove', 'lah', 'tomoro']"
553,aplikasi nya mantap  jadi tidak repot nunggu diaplikas sedang proses kopi sudah jadi mantap,"['aplikasi', 'nya', 'mantap', 'jadi', 'tidak', 'repot', 'nunggu', 'diaplikas', 'sedang', 'proses', 'kopi', 'sudah', 'jadi', 'mantap']",aplikasi nya mantap jadi tidak repot nunggu diaplikas sedang proses kopi sudah jadi mantap,aplikasi mantap repot nunggu diaplikas sedang proses kopi mantap,"['aplikasi', 'mantap', 'repot', 'nunggu', 'diaplikas', 'sedang', 'proses', 'kopi', 'mantap']"
554,temenku banyak yang pakai  referal tapi kok vouchernya cuma masuk x ya dan kebacanya cuma,"['temenku', 'banyak', 'yang', 'pakai', 'referal', 'tapi', 'kok', 'vouchernya', 'cuma', 'masuk', 'x', 'ya', 'dan', 'kebacanya', 'cuma']",temenku banyak yang pakai referal tapi kok vouchernya cuma masuk x ya dan baca cuma,temenku banyak pakai referal kok vouchernya masuk x baca,"['temenku', 'banyak', 'pakai', 'referal', 'kok', 'vouchernya', 'masuk', 'x', 'baca']"
555,pengalaman pertama kopinya pas diskon oke dan t nyaman,"['pengalaman', 'pertama', 'kopinya', 'pas', 'diskon', 'oke', 'dan', 't', 'nyaman']",alam pertama kopi pas diskon oke dan t nyaman,alam pertama kopi pas diskon oke t nyaman,"['alam', 'pertama', 'kopi', 'pas', 'diskon', 'oke', 't', 'nyaman']"
556,enak sangat  dan harga terjangkau buat santai sambil nge desian paling enak ngopi di tomoro kopi,"['enak', 'sangat', 'dan', 'harga', 'terjangkau', 'buat', 'santai', 'sambil', 'nge', 'desian', 'paling', 'enak', 'ngopi', 'di', 'tomoro', 'kopi']",enak sangat dan harga jangkau buat santai sambil nge desian paling enak ngopi di tomoro kopi,enak sangat harga jangkau santai nge desian paling enak ngopi tomoro kopi,"['enak', 'sangat', 'harga', 'jangkau', 'santai', 'nge', 'desian', 'paling', 'enak', 'ngopi', 'tomoro', 'kopi']"
557,ringan dan mudah digunakan,"['ringan', 'dan', 'mudah', 'digunakan']",ringan dan mudah guna,ringan mudah,"['ringan', 'mudah']"
558,mantap rasa kopi nyavarian rasanya pun banyak harga juga masih terjangkau,"['mantap', 'rasa', 'kopi', 'nyavarian', 'rasanya', 'pun', 'banyak', 'harga', 'juga', 'masih', 'terjangkau']",mantap rasa kopi nyavarian rasa pun banyak harga juga masih jangkau,mantap rasa kopi nyavarian rasa banyak harga jangkau,"['mantap', 'rasa', 'kopi', 'nyavarian', 'rasa', 'banyak', 'harga', 'jangkau']"
560,best application ive ever had very simple to use thank you tomoro kopi,"['best', 'application', 'ive', 'ever', 'had', 'very', 'simple', 'to', 'use', 'thank', 'you', 'tomoro', 'kopi']",best application ive ever had very simple to use thank you tomoro kopi,best application ive ever had very simple to use thank you tomoro kopi,"['best', 'application', 'ive', 'ever', 'had', 'very', 'simple', 'to', 'use', 'thank', 'you', 'tomoro', 'kopi']"
561,buruk pelayanan,"['buruk', 'pelayanan']",buruk layan,buruk layan,"['buruk', 'layan']"
562,tolol pelayanan nya saya bawa keluarga kesana tidak dilayani dengan baik dan antrian tidak  jelas kita sudah disana tidak  dilayanin,"['tolol', 'pelayanan', 'nya', 'saya', 'bawa', 'keluarga', 'kesana', 'tidak', 'dilayani', 'dengan', 'baik', 'dan', 'antrian', 'tidak', 'jelas', 'kita', 'sudah', 'disana', 'tidak', 'dilayanin']",tolol layan nya saya bawa keluarga kesana tidak layan dengan baik dan antri tidak jelas kita sudah sana tidak dilayanin,tolol layan bawa keluarga kesana layan baik antri jelas sana dilayanin,"['tolol', 'layan', 'bawa', 'keluarga', 'kesana', 'layan', 'baik', 'antri', 'jelas', 'sana', 'dilayanin']"
563,mantepp,['mantepp'],mantepp,mantepp,['mantepp']
564,aplikasinya nya bagus sangat membantu bisa pickup juga untuk pembayaran nya mudah banyak pilihan ewalet dan banyak promo nya sukaakkk pokoknya,"['aplikasinya', 'nya', 'bagus', 'sangat', 'membantu', 'bisa', 'pickup', 'juga', 'untuk', 'pembayaran', 'nya', 'mudah', 'banyak', 'pilihan', 'ewalet', 'dan', 'banyak', 'promo', 'nya', 'sukaakkk', 'pokoknya']",aplikasi nya bagus sangat bantu bisa pickup juga untuk bayar nya mudah banyak pilih ewalet dan banyak promo nya sukaakkk pokok,aplikasi bagus sangat bantu pickup bayar mudah banyak pilih ewalet banyak promo sukaakkk pokok,"['aplikasi', 'bagus', 'sangat', 'bantu', 'pickup', 'bayar', 'mudah', 'banyak', 'pilih', 'ewalet', 'banyak', 'promo', 'sukaakkk', 'pokok']"
565,mohon untuk menambahkan opsi pembayaran lainnya seperti qris terima kasih,"['mohon', 'untuk', 'menambahkan', 'opsi', 'pembayaran', 'lainnya', 'seperti', 'qris', 'terima', 'kasih']",mohon untuk tambah opsi bayar lain seperti qris terima kasih,mohon tambah opsi bayar qris terima kasih,"['mohon', 'tambah', 'opsi', 'bayar', 'qris', 'terima', 'kasih']"
566,kasih diskon lagi min,"['kasih', 'diskon', 'lagi', 'min']",kasih diskon lagi min,kasih diskon min,"['kasih', 'diskon', 'min']"
567,kode bonus,"['kode', 'bonus']",kode bonus,kode bonus,"['kode', 'bonus']"
568,aplikasi masih lemot mah jangan di running dulu,"['aplikasi', 'masih', 'lemot', 'mah', 'jangan', 'di', 'running', 'dulu']",aplikasi masih lot mah jangan di running dulu,aplikasi lot mah jangan running dulu,"['aplikasi', 'lot', 'mah', 'jangan', 'running', 'dulu']"
569,recommended untuk  nongkrong dan asik sudah pokoknya,"['recommended', 'untuk', 'nongkrong', 'dan', 'asik', 'sudah', 'pokoknya']",recommended untuk nongkrong dan asik sudah pokok,recommended nongkrong asik pokok,"['recommended', 'nongkrong', 'asik', 'pokok']"
570,terbaik tidak ada obat tomoro banyak diskon worth abis di semua kalangan,"['terbaik', 'tidak', 'ada', 'obat', 'tomoro', 'banyak', 'diskon', 'worth', 'abis', 'di', 'semua', 'kalangan']",baik tidak ada obat tomoro banyak diskon worth abis di semua kalang,baik obat tomoro banyak diskon worth abis semua kalang,"['baik', 'obat', 'tomoro', 'banyak', 'diskon', 'worth', 'abis', 'semua', 'kalang']"
571,kopi nya mantap berasa,"['kopi', 'nya', 'mantap', 'berasa']",kopi nya mantap asa,kopi mantap asa,"['kopi', 'mantap', 'asa']"
572,lumayan mahal shayy,"['lumayan', 'mahal', 'shayy']",lumayan mahal shayy,lumayan mahal shayy,"['lumayan', 'mahal', 'shayy']"
573,thanks ya tomoro kopi kopinya nikmat sekali  pelayanan juga baik baik sekali ,"['thanks', 'ya', 'tomoro', 'kopi', 'kopinya', 'nikmat', 'sekali', 'pelayanan', 'juga', 'baik', 'baik', 'sekali']",thanks ya tomoro kopi kopi nikmat sekali layan juga baik baik sekali,thanks tomoro kopi kopi nikmat sekali layan baik baik sekali,"['thanks', 'tomoro', 'kopi', 'kopi', 'nikmat', 'sekali', 'layan', 'baik', 'baik', 'sekali']"
574,mantap kopinya dan pelayanannya oke,"['mantap', 'kopinya', 'dan', 'pelayanannya', 'oke']",mantap kopi dan layan oke,mantap kopi layan oke,"['mantap', 'kopi', 'layan', 'oke']"
575,kopinya enak harga bersahabat top pokoknya,"['kopinya', 'enak', 'harga', 'bersahabat', 'top', 'pokoknya']",kopi enak harga sahabat top pokok,kopi enak harga sahabat top pokok,"['kopi', 'enak', 'harga', 'sahabat', 'top', 'pokok']"
576,diskon tidak bisa dipakai delivery sibuk terus jadi tidak guna aplikasinya,"['diskon', 'tidak', 'bisa', 'dipakai', 'delivery', 'sibuk', 'terus', 'jadi', 'tidak', 'guna', 'aplikasinya']",diskon tidak bisa pakai delivery sibuk terus jadi tidak guna aplikasi,diskon pakai delivery sibuk terus aplikasi,"['diskon', 'pakai', 'delivery', 'sibuk', 'terus', 'aplikasi']"
578,recommended the best semuanya,"['recommended', 'the', 'best', 'semuanya']",recommended the best semua,recommended the best semua,"['recommended', 'the', 'best', 'semua']"
579,soorrry sekali  sudah berapa orang pakai  refferal saya tapi saya tidak pernah dapat  promonya padahak orang orang sudah pesanan juga tapi statusnya masih registered saja  wkwkwk keciwi,"['soorrry', 'sekali', 'sudah', 'berapa', 'orang', 'pakai', 'refferal', 'saya', 'tapi', 'saya', 'tidak', 'pernah', 'dapat', 'promonya', 'padahak', 'orang', 'orang', 'sudah', 'pesanan', 'juga', 'tapi', 'statusnya', 'masih', 'registered', 'saja', 'wkwkwk', 'keciwi']",soorrry sekali sudah berapa orang pakai refferal saya tapi saya tidak pernah dapat promonya padahak orang orang sudah pesan juga tapi status masih registered saja wkwkwk keciwi,soorrry sekali berapa orang pakai refferal pernah promonya padahak orang orang pesan status registered wkwkwk keciwi,"['soorrry', 'sekali', 'berapa', 'orang', 'pakai', 'refferal', 'pernah', 'promonya', 'padahak', 'orang', 'orang', 'pesan', 'status', 'registered', 'wkwkwk', 'keciwi']"
580,bagua,['bagua'],bagua,bagua,['bagua']
581,kalau pesennya online payah yang  pertama sudah pesan  sudah pembayar pakai  ovo sudah ada bukti saldo kepotong sampai  outlet pesenannya tidak ada katanya jelas sudah ada buktinya dan sudah dibiarin begitu  saja  yang  kedua pesan  lagi malah tidak dikasih gula sama sekali kapok beli disini lagi,"['kalau', 'pesennya', 'online', 'payah', 'yang', 'pertama', 'sudah', 'pesan', 'sudah', 'pembayar', 'pakai', 'ovo', 'sudah', 'ada', 'bukti', 'saldo', 'kepotong', 'sampai', 'outlet', 'pesenannya', 'tidak', 'ada', 'katanya', 'jelas', 'sudah', 'ada', 'buktinya', 'dan', 'sudah', 'dibiarin', 'begitu', 'saja', 'yang', 'kedua', 'pesan', 'lagi', 'malah', 'tidak', 'dikasih', 'gula', 'sama', 'sekali', 'kapok', 'beli', 'disini', 'lagi']",kalau sen online payah yang pertama sudah pesan sudah bayar pakai ovo sudah ada bukti saldo potong sampai outlet sen tidak ada kata jelas sudah ada bukti dan sudah dibiarin begitu saja yang dua pesan lagi malah tidak kasih gula sama sekali kapok beli sini lagi,sen online payah pertama pesan bayar pakai ovo bukti saldo potong outlet sen kata jelas bukti dibiarin pesan malah kasih gula sekali kapok beli sini,"['sen', 'online', 'payah', 'pertama', 'pesan', 'bayar', 'pakai', 'ovo', 'bukti', 'saldo', 'potong', 'outlet', 'sen', 'kata', 'jelas', 'bukti', 'dibiarin', 'pesan', 'malah', 'kasih', 'gula', 'sekali', 'kapok', 'beli', 'sini']"
582,tomoro kopi fix enak nikmati promo pakai refferal,"['tomoro', 'kopi', 'fix', 'enak', 'nikmati', 'promo', 'pakai', 'refferal']",tomoro kopi fix enak nikmat promo pakai refferal,tomoro kopi fix enak nikmat promo pakai refferal,"['tomoro', 'kopi', 'fix', 'enak', 'nikmat', 'promo', 'pakai', 'refferal']"
583,aplikasi ini tidak bermanfaat tidak ada pilihan untuk less ice atau less sugar males saya mau minum matcha latte bukan es batu saja  dibanyakin,"['aplikasi', 'ini', 'tidak', 'bermanfaat', 'tidak', 'ada', 'pilihan', 'untuk', 'less', 'ice', 'atau', 'less', 'sugar', 'males', 'saya', 'mau', 'minum', 'matcha', 'latte', 'bukan', 'es', 'batu', 'saja', 'dibanyakin']",aplikasi ini tidak manfaat tidak ada pilih untuk less ice atau less sugar males saya mau minum matcha latte bukan es batu saja dibanyakin,aplikasi manfaat pilih less ice less sugar males mau minum matcha latte bukan es batu dibanyakin,"['aplikasi', 'manfaat', 'pilih', 'less', 'ice', 'less', 'sugar', 'males', 'mau', 'minum', 'matcha', 'latte', 'bukan', 'es', 'batu', 'dibanyakin']"
584,kopinya mantap kali thank baristanya carlito,"['kopinya', 'mantap', 'kali', 'thank', 'baristanya', 'carlito']",kopi mantap kali thank baristanya carlito,kopi mantap kali thank baristanya carlito,"['kopi', 'mantap', 'kali', 'thank', 'baristanya', 'carlito']"
585,kopinya enak sensasi rasanya pas untuk  segala mood kalian pelayanan ramah carlito,"['kopinya', 'enak', 'sensasi', 'rasanya', 'pas', 'untuk', 'segala', 'mood', 'kalian', 'pelayanan', 'ramah', 'carlito']",kopi enak sensasi rasa pas untuk segala mood kalian layan ramah carlito,kopi enak sensasi rasa pas segala mood kalian layan ramah carlito,"['kopi', 'enak', 'sensasi', 'rasa', 'pas', 'segala', 'mood', 'kalian', 'layan', 'ramah', 'carlito']"
586,thanks sudah respon kopi tomoro kemarin dana sudah balik yang  gagal payment hopefully cabangnya makin banyak di bekasi baru tahu ada di revo town makin banyak promo dan varian nya ya best luck,"['thanks', 'sudah', 'respon', 'kopi', 'tomoro', 'kemarin', 'dana', 'sudah', 'balik', 'yang', 'gagal', 'payment', 'hopefully', 'cabangnya', 'makin', 'banyak', 'di', 'bekasi', 'baru', 'tahu', 'ada', 'di', 'revo', 'town', 'makin', 'banyak', 'promo', 'dan', 'varian', 'nya', 'ya', 'best', 'luck']",thanks sudah respon kopi tomoro kemarin dana sudah balik yang gagal payment hopefully cabang makin banyak di bekas baru tahu ada di revo town makin banyak promo dan varian nya ya best luck,thanks respon kopi tomoro kemarin dana balik gagal payment hopefully cabang makin banyak bekas baru tahu revo town makin banyak promo varian best luck,"['thanks', 'respon', 'kopi', 'tomoro', 'kemarin', 'dana', 'balik', 'gagal', 'payment', 'hopefully', 'cabang', 'makin', 'banyak', 'bekas', 'baru', 'tahu', 'revo', 'town', 'makin', 'banyak', 'promo', 'varian', 'best', 'luck']"
587,aplikasi ini tidak terlalu bermanfaat karena  tomoro kurirnya sendiri sibuk terus dan tidak bisa delivery dengan kurir tomoro harus pick up sendiri atau pesanan via gofoodgrabfood belum lagi  rasa kopi di tiap store beda tergantung barista beberapa store rosting kopinya terlalu lama jadinya sangit dan pahit  sekali  entah apa biji kopinya yang  diganti ya tapi beda sekali  rasanya dengan dulu yang  saya beli di depok,"['aplikasi', 'ini', 'tidak', 'terlalu', 'bermanfaat', 'karena', 'tomoro', 'kurirnya', 'sendiri', 'sibuk', 'terus', 'dan', 'tidak', 'bisa', 'delivery', 'dengan', 'kurir', 'tomoro', 'harus', 'pick', 'up', 'sendiri', 'atau', 'pesanan', 'via', 'gofoodgrabfood', 'belum', 'lagi', 'rasa', 'kopi', 'di', 'tiap', 'store', 'beda', 'tergantung', 'barista', 'beberapa', 'store', 'rosting', 'kopinya', 'terlalu', 'lama', 'jadinya', 'sangit', 'dan', 'pahit', 'sekali', 'entah', 'apa', 'biji', 'kopinya', 'yang', 'diganti', 'ya', 'tapi', 'beda', 'sekali', 'rasanya', 'dengan', 'dulu', 'yang', 'saya', 'beli', 'di', 'depok']",aplikasi ini tidak terlalu manfaat karena tomoro kurir sendiri sibuk terus dan tidak bisa delivery dengan kurir tomoro harus pick up sendiri atau pesan via gofoodgrabfood belum lagi rasa kopi di tiap store beda gantung barista beberapa store rosting kopi terlalu lama jadi sangit dan pahit sekali entah apa biji kopi yang ganti ya tapi beda sekali rasa dengan dulu yang saya beli di depok,aplikasi terlalu manfaat tomoro kurir sendiri sibuk terus delivery kurir tomoro pick up sendiri pesan via gofoodgrabfood rasa kopi tiap store beda gantung barista beberapa store rosting kopi terlalu lama sangit pahit sekali entah apa biji kopi ganti beda sekali rasa dulu beli depok,"['aplikasi', 'terlalu', 'manfaat', 'tomoro', 'kurir', 'sendiri', 'sibuk', 'terus', 'delivery', 'kurir', 'tomoro', 'pick', 'up', 'sendiri', 'pesan', 'via', 'gofoodgrabfood', 'rasa', 'kopi', 'tiap', 'store', 'beda', 'gantung', 'barista', 'beberapa', 'store', 'rosting', 'kopi', 'terlalu', 'lama', 'sangit', 'pahit', 'sekali', 'entah', 'apa', 'biji', 'kopi', 'ganti', 'beda', 'sekali', 'rasa', 'dulu', 'beli', 'depok']"
588,tolong di perbaiki jangan mentang sudah mau tutup masa saya pesan coffe aren late tidak ada rasnya hambar sekali  tomoro city plaza,"['tolong', 'di', 'perbaiki', 'jangan', 'mentang', 'sudah', 'mau', 'tutup', 'masa', 'saya', 'pesan', 'coffe', 'aren', 'late', 'tidak', 'ada', 'rasnya', 'hambar', 'sekali', 'tomoro', 'city', 'plaza']",tolong di baik jangan mentang sudah mau tutup masa saya pesan coffe aren late tidak ada ras hambar sekali tomoro city plaza,baik jangan mentang mau tutup masa pesan coffe aren late ras hambar sekali tomoro city plaza,"['baik', 'jangan', 'mentang', 'mau', 'tutup', 'masa', 'pesan', 'coffe', 'aren', 'late', 'ras', 'hambar', 'sekali', 'tomoro', 'city', 'plaza']"
589,tolong dikasih kolom notes,"['tolong', 'dikasih', 'kolom', 'notes']",tolong kasih kolom notes,kasih kolom notes,"['kasih', 'kolom', 'notes']"
590,kopi nya mantap pelayanan nya ramah tempat nya nyaman,"['kopi', 'nya', 'mantap', 'pelayanan', 'nya', 'ramah', 'tempat', 'nya', 'nyaman']",kopi nya mantap layan nya ramah tempat nya nyaman,kopi mantap layan ramah tempat nyaman,"['kopi', 'mantap', 'layan', 'ramah', 'tempat', 'nyaman']"
591,mantap kopinya enak,"['mantap', 'kopinya', 'enak']",mantap kopi enak,mantap kopi enak,"['mantap', 'kopi', 'enak']"
592,kopinya enak sekali ,"['kopinya', 'enak', 'sekali']",kopi enak sekali,kopi enak sekali,"['kopi', 'enak', 'sekali']"
593,kopi nya mantuuuul,"['kopi', 'nya', 'mantuuuul']",kopi nya mantuuuul,kopi mantuuuul,"['kopi', 'mantuuuul']"
594,harus sekali  di coba sii tidak bisa di ungkapkan dengan kata,"['harus', 'sekali', 'di', 'coba', 'sii', 'tidak', 'bisa', 'di', 'ungkapkan', 'dengan', 'kata']",harus sekali di coba sii tidak bisa di ungkap dengan kata,sekali coba sii ungkap kata,"['sekali', 'coba', 'sii', 'ungkap', 'kata']"
595,aplikasi nya sangat membantu kopi nya enak variasinya banyak good,"['aplikasi', 'nya', 'sangat', 'membantu', 'kopi', 'nya', 'enak', 'variasinya', 'banyak', 'good']",aplikasi nya sangat bantu kopi nya enak variasi banyak good,aplikasi sangat bantu kopi enak variasi banyak good,"['aplikasi', 'sangat', 'bantu', 'kopi', 'enak', 'variasi', 'banyak', 'good']"
596,enak bet kopi nya,"['enak', 'bet', 'kopi', 'nya']",enak bet kopi nya,enak bet kopi,"['enak', 'bet', 'kopi']"
598,overall rasanya diatas ekspetasi enak,"['overall', 'rasanya', 'diatas', 'ekspetasi', 'enak']",overall rasa atas ekspetasi enak,overall rasa atas ekspetasi enak,"['overall', 'rasa', 'atas', 'ekspetasi', 'enak']"
599,ini baru cocok buat pecinra coffe,"['ini', 'baru', 'cocok', 'buat', 'pecinra', 'coffe']",ini baru cocok buat pecinra coffe,baru cocok pecinra coffe,"['baru', 'cocok', 'pecinra', 'coffe']"
600,kopinya nagih,"['kopinya', 'nagih']",kopi nagih,kopi nagih,"['kopi', 'nagih']"
602,baguss friendlypromonya juga masih banyaakktapi plissss kasih kolom catatan dong untuk custom pesanan mau pesan  kopi tidak pakai  gula jadi harus  manual bicara  ke barista,"['baguss', 'friendlypromonya', 'juga', 'masih', 'banyaakktapi', 'plissss', 'kasih', 'kolom', 'catatan', 'dong', 'untuk', 'custom', 'pesanan', 'mau', 'pesan', 'kopi', 'tidak', 'pakai', 'gula', 'jadi', 'harus', 'manual', 'bicara', 'ke', 'barista']",baguss friendlypromonya juga masih banyaakktapi plissss kasih kolom catat dong untuk custom pesan mau pesan kopi tidak pakai gula jadi harus manual bicara ke barista,baguss friendlypromonya banyaakktapi plissss kasih kolom catat dong custom pesan mau pesan kopi pakai gula manual bicara barista,"['baguss', 'friendlypromonya', 'banyaakktapi', 'plissss', 'kasih', 'kolom', 'catat', 'dong', 'custom', 'pesan', 'mau', 'pesan', 'kopi', 'pakai', 'gula', 'manual', 'bicara', 'barista']"
603,kerennn sekali  kafeee nyaaa nyaman ruangannya rasa kopi nya banyak variannn,"['kerennn', 'sekali', 'kafeee', 'nyaaa', 'nyaman', 'ruangannya', 'rasa', 'kopi', 'nya', 'banyak', 'variannn']",kerennn sekali kafeee nyaaa nyaman ruang rasa kopi nya banyak variannn,kerennn sekali kafeee nyaaa nyaman ruang rasa kopi banyak variannn,"['kerennn', 'sekali', 'kafeee', 'nyaaa', 'nyaman', 'ruang', 'rasa', 'kopi', 'banyak', 'variannn']"
604,saya belum  coba bisa dianter tidak ya ke rumah,"['saya', 'belum', 'coba', 'bisa', 'dianter', 'tidak', 'ya', 'ke', 'rumah']",saya belum coba bisa anter tidak ya ke rumah,coba anter rumah,"['coba', 'anter', 'rumah']"
605,referal code,"['referal', 'code']",referal code,referal code,"['referal', 'code']"
